North Spine Food Court,Ba Chor Mee,2.5,4.3
North Spine Food Court,Fried beef kway teow,3.6,3.2
North Spine Food Court,Salted Egg Yolk Cereal Chicken Rice,5.5,4.8
North Spine Food Court,Liang Pi + Rou Jia Mou,4.0,4.8
Hall 10 Food Court,Ke Kou Mian,3.5,4.7
Hall 10 Food Court,Bibimbap Beef,4.0,4
Hall 10 Food Court,Prawn Noodles,3.0,4.1
Hall 10 Food Court,Western Chicken Katsudon,5.5,4.8
Hall 10 Food Court,Japanese Tonkatsu Original Curry Rice,4.8,4.5
Hall 10 Food Court,Black Pepper Chicken,5.5,4.3
Hall 10 Food Court,Yong Tau Foo,4.3,4.1
Hall 10 Food Court,Sambal Spaghetti,4.5,4.2
Hall 10 Food Court,Ice Cream Waffles,2.5,4.9
Hall 10 Food Court,Ma La Xiang Guo,7.0,4.7
